fetched_utc,api_ts_utc,id,name,bact,viral,algae,samlet,forecast,confirm_reason,data_confidence
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1904,STRANDEN VED VALBYPARKEN,0.6774,0.7868,0.2439,0.7868,1,,hoej
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1913,HVIDOVRE HAVN,0.4488,0.6869,0.2439,0.6869,1,,middel
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW32,FREDERIKSDAL FRIBAD,0.5162,0.631,0.3401,0.631,0.5857,,lav
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1527,"AMAGER STRANDPARK, LAGUNEN",0.0972,0.1512,0.2439,0.2439,1,,middel
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1598,SYD FOR KASTRUP LYSTBÅDEHAVN,0.0658,0.2195,0.2439,0.2439,1,,middel
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1629,HALFDANSGADE BADEZONE,0.207,0.194,0.2439,0.2439,1,,hoej
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1652,SKOVSHOVED HAVBAD,0.2811,0.4903,0.2439,0.4903,1,,middel
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1656,SØNDRE REFSHALE BADEZONE,0.1573,0.3943,0.2439,0.3943,1,,hoej
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1891,SKOVSHOVED SYD,0.2804,0.4899,0.2439,0.4899,1,,middel
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW10,"DRAGØR SØBAD, NORD",0.0153,0.0905,0.2439,0.2439,1,,hoej
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1528,FISKETORVET HAVNEBAD,0.1807,0.1855,0.2439,0.2439,1,,hoej
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1520,"KASTRUP SØBAD, NORD FOR KASTRUP LYSTBÅDEHAVN",0.0743,0.2315,0.2439,0.2439,1,,middel
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1579,SVANEMØLLESTRANDEN,0.2136,0.4479,0.2439,0.4479,1,,middel
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1594,BOMBEGRUNDEN TAARBÆK,0.2886,0.4946,0.2439,0.4946,1,,middel
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1907,VANDTRAPPEN BADEZONE,0.9883,0.8912,0.2439,0.9883,1,,middel
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1908,BYSKOVEN BADEZONE,0.4779,0.7013,0.2439,0.7013,1,,middel
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW20,BELLEVUE STRAND,0.2984,0.5001,0.2439,0.5001,1,,hoej
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1772,KVÆSTHUSBROEN,0.1333,0.1752,0.2439,0.2439,1,,middel
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1893,BADEANSTALT I VALLENSBÆK HAVN,,,,,,all-stormwater,hoej
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW26,HELLERUP STRAND,0.2464,0.4695,0.2439,0.4695,1,,middel
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1525,ISLANDS BRYGGE HAVNEBAD,0.2214,0.1984,0.2439,0.2439,1,,hoej
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1624,HALVANDET BADEZONE,0.1748,0.4013,0.2439,0.4013,1,,hoej
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1648,SANDKAJ BADEZONE,0.24,0.4221,0.2439,0.4221,1,,hoej
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1905,HAVNEGADE BADEZONE,0.1233,0.1708,0.2439,0.2439,1,,middel
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1640,HAVNEVIGEN BADEZONE,0.1521,0.1752,0.2439,0.2439,1,,hoej
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW18,VED KONGELUNDSKROEN,,,,,,all-stormwater,hoej
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1896,LA BANCHINA BADEZONE,0.1523,0.3924,0.2439,0.3924,1,,hoej
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW1914,MOERTELRENDEN,0.4769,0.7007,0.2439,0.7007,1,,middel
2026-09-26T05:46:56Z,2026-09-26T05:37:50Z,DKBW30,TAARBÆK SØBADEANSTALT,0.2819,0.4997,0.2439,0.4997,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW16,SØVANG,,,,,,all-stormwater,hoej
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1906,TEGLHOLM BRYGGE BADEZONE,0.9911,0.892,0.2439,0.9911,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW24,CHARLOTTENLUND STRANDPARK,0.1598,0.1319,0.2439,0.2439,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW14,AMAGER SYDSTRAND,0,0,0.3401,0.3401,0.5307,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1526,"AMAGER STRANDPARK, ØRESUND",0.0511,0.2843,0.2439,0.2843,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1578,SLUSEHOLMEN HAVNEBAD,0.1706,0.182,0.2439,0.2439,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1667,KALVEBOD BØLGE BADEZONE,0.2373,0.3458,0.2439,0.3458,1,,hoej
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW4,"KBS, UD FOR HYLDETANGEN",0.6425,0.6978,0.2085,0.6978,0.6682,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1464,"VALLENSBÆK STRAND, VED SKRUBBEN",,,,,,all-stormwater,hoej
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1590,LODSPARKEN,0.6652,0.7821,0.2439,0.7821,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1593,TAARBÆK HAVN,0.2263,0.1844,0.2439,0.2439,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW8,DRAGØR NORDSTRAND,0.0174,0.0726,0.2439,0.2439,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1904,STRANDEN VED VALBYPARKEN,0.8154,0.8364,0.2439,0.8364,1,,hoej
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1913,HVIDOVRE HAVN,0.6571,0.7789,0.2439,0.7789,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW32,FREDERIKSDAL FRIBAD,0.5162,0.631,0.3401,0.631,0.5857,,lav
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1527,"AMAGER STRANDPARK, LAGUNEN",0.0591,0.2982,0.2439,0.2982,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1598,SYD FOR KASTRUP LYSTBÅDEHAVN,0.0479,0.2782,0.2439,0.2782,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1629,HALFDANSGADE BADEZONE,0.228,0.3645,0.2439,0.3645,1,,hoej
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1652,SKOVSHOVED HAVBAD,0.0907,0.1364,0.2439,0.2439,1,,hoej
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1656,SØNDRE REFSHALE BADEZONE,0.0834,0.2249,0.2439,0.2439,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1891,SKOVSHOVED SYD,0.0733,0.1271,0.2439,0.2439,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW10,"DRAGØR SØBAD, NORD",0.0157,0.0138,0.2439,0.2439,1,,hoej
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1528,FISKETORVET HAVNEBAD,0.2123,0.373,0.2439,0.373,1,,hoej
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1520,"KASTRUP SØBAD, NORD FOR KASTRUP LYSTBÅDEHAVN",0.0541,0.2897,0.2439,0.2897,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1579,SVANEMØLLESTRANDEN,0.2359,0.2784,0.2439,0.2784,1,,hoej
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1594,BOMBEGRUNDEN TAARBÆK,0.189,0.1738,0.2439,0.2439,1,,hoej
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1907,VANDTRAPPEN BADEZONE,0.9883,0.8912,0.2439,0.9883,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1908,BYSKOVEN BADEZONE,0.6791,0.7874,0.2439,0.7874,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW20,BELLEVUE STRAND,0.1518,0.1616,0.2439,0.2439,1,,hoej
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1772,KVÆSTHUSBROEN,0.1867,0.273,0.2439,0.273,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1893,BADEANSTALT I VALLENSBÆK HAVN,,,,,,all-stormwater,hoej
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW26,HELLERUP STRAND,0.1473,0.3249,0.2439,0.3249,1,,hoej
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1525,ISLANDS BRYGGE HAVNEBAD,0.2362,0.3492,0.2439,0.3492,1,,hoej
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1624,HALVANDET BADEZONE,0.0887,0.2051,0.2439,0.2439,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1648,SANDKAJ BADEZONE,0.1044,0.2293,0.2439,0.2439,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1905,HAVNEGADE BADEZONE,0.1792,0.2909,0.2439,0.2909,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1640,HAVNEVIGEN BADEZONE,0.194,0.4297,0.2439,0.4297,1,,hoej
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW18,VED KONGELUNDSKROEN,,,,,,all-stormwater,hoej
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1896,LA BANCHINA BADEZONE,0.0821,0.2271,0.2439,0.2439,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW1914,MOERTELRENDEN,0.6783,0.7871,0.2439,0.7871,1,,middel
2026-09-26T15:25:55Z,2026-09-26T15:22:51Z,DKBW30,TAARBÆK SØBADEANSTALT,0.2254,0.1842,0.2439,0.2439,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW16,SØVANG,,,,,,all-stormwater,hoej
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1906,TEGLHOLM BRYGGE BADEZONE,0.9911,0.892,0.2439,0.9911,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW24,CHARLOTTENLUND STRANDPARK,0.1598,0.1319,0.2439,0.2439,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW14,AMAGER SYDSTRAND,0,0,0.3401,0.3401,0.5307,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1526,"AMAGER STRANDPARK, ØRESUND",0.2345,0.4699,0.2439,0.4699,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1578,SLUSEHOLMEN HAVNEBAD,0.1498,0.1744,0.2439,0.2439,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1667,KALVEBOD BØLGE BADEZONE,0.2815,0.4991,0.2439,0.4991,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW4,"KBS, UD FOR HYLDETANGEN",0.6425,0.6978,0.2085,0.6978,0.6682,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1464,"VALLENSBÆK STRAND, VED SKRUBBEN",,,,,,all-stormwater,hoej
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1590,LODSPARKEN,0.5818,0.7483,0.2439,0.7483,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1593,TAARBÆK HAVN,0.2263,0.1844,0.2439,0.2439,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW8,DRAGØR NORDSTRAND,0.1517,0.407,0.2439,0.407,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1904,STRANDEN VED VALBYPARKEN,0.7625,0.8181,0.2439,0.8181,1,,hoej
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1913,HVIDOVRE HAVN,0.5724,0.7443,0.2439,0.7443,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW32,FREDERIKSDAL FRIBAD,0.5162,0.631,0.3401,0.631,0.5857,,lav
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1527,"AMAGER STRANDPARK, LAGUNEN",0.2452,0.4768,0.2439,0.4768,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1598,SYD FOR KASTRUP LYSTBÅDEHAVN,0.2298,0.4667,0.2439,0.4667,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1629,HALFDANSGADE BADEZONE,0.2957,0.5073,0.2439,0.5073,1,,hoej
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1652,SKOVSHOVED HAVBAD,0.0813,0.0668,0.2439,0.2439,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1656,SØNDRE REFSHALE BADEZONE,0.1883,0.4371,0.2439,0.4371,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1891,SKOVSHOVED SYD,0.0507,0.1191,0.2439,0.2439,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW10,"DRAGØR SØBAD, NORD",0.1226,0.3794,0.2439,0.3794,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1528,FISKETORVET HAVNEBAD,0.3021,0.5109,0.2439,0.5109,1,,hoej
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1520,"KASTRUP SØBAD, NORD FOR KASTRUP LYSTBÅDEHAVN",0.2386,0.4726,0.2439,0.4726,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1579,SVANEMØLLESTRANDEN,0.2255,0.3721,0.2439,0.3721,1,,hoej
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1594,BOMBEGRUNDEN TAARBÆK,0.0507,0.0571,0.2439,0.2439,1,,hoej
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1907,VANDTRAPPEN BADEZONE,0.9883,0.8912,0.2439,0.9883,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1908,BYSKOVEN BADEZONE,0.598,0.7551,0.2439,0.7551,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW20,BELLEVUE STRAND,0.0581,0.0597,0.2439,0.2439,1,,hoej
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1772,KVÆSTHUSBROEN,0.2257,0.464,0.2439,0.464,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1893,BADEANSTALT I VALLENSBÆK HAVN,,,,,,all-stormwater,hoej
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW26,HELLERUP STRAND,0.1821,0.1942,0.2439,0.2439,1,,hoej
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1525,ISLANDS BRYGGE HAVNEBAD,0.2841,0.5006,0.2439,0.5006,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1624,HALVANDET BADEZONE,0.1729,0.4249,0.2439,0.4249,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1648,SANDKAJ BADEZONE,0.1449,0.4009,0.2439,0.4009,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1905,HAVNEGADE BADEZONE,0.2395,0.4732,0.2439,0.4732,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1640,HAVNEVIGEN BADEZONE,0.3448,0.5336,0.2439,0.5336,1,,hoej
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW18,VED KONGELUNDSKROEN,,,,,,all-stormwater,hoej
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1896,LA BANCHINA BADEZONE,0.1901,0.4385,0.2439,0.4385,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW1914,MOERTELRENDEN,0.5971,0.7547,0.2439,0.7547,1,,middel
2026-09-26T17:46:29Z,2026-09-26T17:37:50Z,DKBW30,TAARBÆK SØBADEANSTALT,0.2254,0.1842,0.2439,0.2439,1,,middel
